round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06565321642986127,0.20851441405707477,0.004310344827586207,0.043478260869565216,0.043478260869565216,0.9998806160213299,0.9956896551724138,1.0,0.06565321642986127,0.20851441405707477,0.004310344827586207,0.043478260869565216,0.043478260869565216,0.9998806160213299,0.9956896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06565321642986127,0.20851441405707477,0.004310344827586207,0.043478260869565216,0.043478260869565216,0.9998806160213299,0.9956896551724138,1.0,0.06565321642986127,0.20851441405707477,0.004310344827586207,0.043478260869565216,0.043478260869565216,0.9998806160213299,0.9956896551724138,1.0
1,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12656344905285888,0.20851441405707477,0.016018306636155607,0.043478260869565216,0.043478260869565216,0.9992978858563006,0.9839816933638444,1.0,0.12656344905285888,0.20851441405707477,0.016018306636155607,0.043478260869565216,0.043478260869565216,0.9992978858563006,0.9839816933638444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12656344905285888,0.20851441405707477,0.016018306636155607,0.043478260869565216,0.043478260869565216,0.9992978858563006,0.9839816933638444,1.0,0.12656344905285888,0.20851441405707477,0.016018306636155607,0.043478260869565216,0.043478260869565216,0.9992978858563006,0.9839816933638444,1.0
2,0.028016590734026292,0.017818861349229703,0.0015698587127158557,0.0006350236395661444,0.0003175118197830722,0.9999947446421626,,,0.03962144258751637,0.025474090105633382,0.0015698587127158557,0.0006489292667099286,0.0006489292667099286,0.999632124951388,0.9984301412872841,1.0,0.03962144258751637,0.025474090105633382,0.0015698587127158557,0.0006489292667099286,0.0006489292667099286,0.999632124951388,0.9984301412872841,1.0,0.12529400275814703,0.21006472844405638,0.015698587127158554,0.04412719013627515,0.04412719013627515,0.9992064409665654,0.9843014128728415,1.0,0.12529400275814703,0.21006472844405638,0.015698587127158554,0.04412719013627515,0.04412719013627515,0.9992064409665654,0.9843014128728415,1.0,0.03962144258751637,0.025474090105633382,0.0015698587127158557,0.0006489292667099286,0.0006489292667099286,0.999632124951388,0.9984301412872841,1.0,0.12529400275814703,0.21006472844405638,0.015698587127158554,0.04412719013627515,0.04412719013627515,0.9992064409665654,0.9843014128728415,1.0,0.12529400275814703,0.21006472844405638,0.015698587127158554,0.04412719013627515,0.04412719013627515,0.9992064409665654,0.9843014128728415,1.0
3,0.024441185836892212,0.01576246547325791,0.0011947431302270011,0.0004969106355912952,0.0002484553177956476,0.9999969629971573,,,0.03456505649101418,0.022227711223719353,0.0011947431302270011,0.0004940711462450593,0.0004940711462450593,0.9997357807526908,0.998805256869773,1.0,0.03456505649101418,0.022227711223719353,0.0011947431302270011,0.0004940711462450593,0.0004940711462450593,0.9997357807526908,0.998805256869773,1.0,0.12933059894386176,0.20969580829337117,0.016726403823178016,0.04397233201581028,0.04397233201581028,0.9992620083092397,0.983273596176822,1.0,0.12933059894386176,0.20969580829337117,0.016726403823178016,0.04397233201581028,0.04397233201581028,0.9992620083092397,0.983273596176822,1.0,0.03456505649101418,0.022227711223719353,0.0011947431302270011,0.0004940711462450593,0.0004940711462450593,0.9997357807526908,0.998805256869773,1.0,0.12933059894386176,0.20969580829337117,0.016726403823178016,0.04397233201581028,0.04397233201581028,0.9992620083092397,0.983273596176822,1.0,0.12933059894386176,0.20969580829337117,0.016726403823178016,0.04397233201581028,0.04397233201581028,0.9992620083092397,0.983273596176822,1.0
4,0.03065696697424829,0.020328717094800917,0.0018796992481203006,0.0008265134774409021,0.00041325673872045105,0.9999962223666118,,,0.043355498476206,0.027108486658781274,0.0018796992481203006,0.0007348700489293224,0.0007348700489293224,0.9996335695613412,0.9981203007518797,1.0,0.043355498476206,0.027108486658781274,0.0018796992481203006,0.0007348700489293224,0.0007348700489293224,0.9996335695613412,0.9981203007518797,1.0,0.11873392253649441,0.21026918680228576,0.014097744360902255,0.04421313091849454,0.04421313091849454,0.9993389141570589,0.9859022556390977,1.0,0.11873392253649441,0.21026918680228576,0.014097744360902255,0.04421313091849454,0.04421313091849454,0.9993389141570589,0.9859022556390977,1.0,0.043355498476206,0.027108486658781274,0.0018796992481203006,0.0007348700489293224,0.0007348700489293224,0.9996335695613412,0.9981203007518797,1.0,0.11873392253649441,0.21026918680228576,0.014097744360902255,0.04421313091849454,0.04421313091849454,0.9993389141570589,0.9859022556390977,1.0,0.11873392253649441,0.21026918680228576,0.014097744360902255,0.04421313091849454,0.04421313091849454,0.9993389141570589,0.9859022556390977,1.0
5,0.028027592733560525,0.018608258470935547,0.0015710919088766694,0.000692534566642289,0.0003462672833211445,0.9999973670422142,,,0.0396370017644709,0.025426872103767963,0.0015710919088766694,0.0006465258249813734,0.0006465258249813734,0.9996866780234912,0.9984289080911233,1.0,0.0396370017644709,0.025426872103767963,0.0015710919088766694,0.0006465258249813734,0.0006465258249813734,0.9996866780234912,0.9984289080911233,1.0,0.13730660183152169,0.21005900764915222,0.018853102906520033,0.04412478669454659,0.04412478669454659,0.9992232774531926,0.98114689709348,1.0,0.13730660183152169,0.21005900764915222,0.018853102906520033,0.04412478669454659,0.04412478669454659,0.9992232774531926,0.98114689709348,1.0,0.0396370017644709,0.025426872103767963,0.0015710919088766694,0.0006465258249813734,0.0006465258249813734,0.9996866780234912,0.9984289080911233,1.0,0.13730660183152169,0.21005900764915222,0.018853102906520033,0.04412478669454659,0.04412478669454659,0.9992232774531926,0.98114689709348,1.0,0.13730660183152169,0.21005900764915222,0.018853102906520033,0.04412478669454659,0.04412478669454659,0.9992232774531926,0.98114689709348,1.0
6,0.025976216673306556,0.017460119477704046,0.001349527665317139,0.0006097115443514004,0.0003048557721757002,0.9999980587820216,,,0.03673591791853225,0.023687617811119815,0.001349527665317139,0.0005611032375656807,0.0005611032375656807,0.9997379355729166,0.9986504723346828,1.0,0.03673591791853225,0.023687617811119815,0.001349527665317139,0.0005611032375656807,0.0005611032375656807,0.9997379355729166,0.9986504723346828,1.0,0.13245323570650439,0.20985557916608008,0.017543859649122806,0.0440393641071309,0.0440393641071309,0.9993419271053237,0.9824561403508771,1.0,0.13245323570650439,0.20985557916608008,0.017543859649122806,0.0440393641071309,0.0440393641071309,0.9993419271053237,0.9824561403508771,1.0,0.03673591791853225,0.023687617811119815,0.001349527665317139,0.0005611032375656807,0.0005611032375656807,0.9997379355729166,0.9986504723346828,1.0,0.13245323570650439,0.20985557916608008,0.017543859649122806,0.0440393641071309,0.0440393641071309,0.9993419271053237,0.9824561403508771,1.0,0.13245323570650439,0.20985557916608008,0.017543859649122806,0.0440393641071309,0.0440393641071309,0.9993419271053237,0.9824561403508771,1.0
7,0.024296476537493124,0.01695777819698323,0.0011806375442739079,0.0005751324827561597,0.00028756624137807985,0.999998520708965,,,0.034360406637202474,0.023064443281875666,0.0011806375442739079,0.0005319685439028596,0.0005319685439028596,0.9997877217364806,0.9988193624557261,1.0,0.034360406637202474,0.023064443281875666,0.0011806375442739079,0.0005319685439028596,0.0005319685439028596,0.9997877217364806,0.9988193624557261,1.0,0.13307728267479998,0.20978615162462005,0.01770956316410862,0.04401022941346808,0.04401022941346808,0.9993113900232174,0.9822904368358913,1.0,0.13307728267479998,0.20978615162462005,0.01770956316410862,0.04401022941346808,0.04401022941346808,0.9993113900232174,0.9822904368358913,1.0,0.034360406637202474,0.023064443281875666,0.0011806375442739079,0.0005319685439028596,0.0005319685439028596,0.9997877217364806,0.9988193624557261,1.0,0.13307728267479998,0.20978615162462005,0.01770956316410862,0.04401022941346808,0.04401022941346808,0.9993113900232174,0.9822904368358913,1.0,0.13307728267479998,0.20978615162462005,0.01770956316410862,0.04401022941346808,0.04401022941346808,0.9993113900232174,0.9822904368358913,1.0
8,0.022833668863877152,0.016127771232543903,0.0010427528675703858,0.0005202100098585414,0.0002601050049292707,0.9999988474841155,,,0.03229168418603133,0.021959082304721465,0.0010427528675703858,0.00048220129566553136,0.00048220129566553136,0.9998161737164143,0.9989572471324296,1.0,0.03229168418603133,0.021959082304721465,0.0010427528675703858,0.00048220129566553136,0.00048220129566553136,0.9998161737164143,0.9989572471324296,1.0,0.1350858067395748,0.20966750383698174,0.01824817518248175,0.04396046216523075,0.04396046216523075,0.9993597774261324,0.9817518248175182,1.0,0.1350858067395748,0.20966750383698174,0.01824817518248175,0.04396046216523075,0.04396046216523075,0.9993597774261324,0.9817518248175182,1.0,0.03229168418603133,0.021959082304721465,0.0010427528675703858,0.00048220129566553136,0.00048220129566553136,0.9998161737164143,0.9989572471324296,1.0,0.1350858067395748,0.20966750383698174,0.01824817518248175,0.04396046216523075,0.04396046216523075,0.9993597774261324,0.9817518248175182,1.0,0.1350858067395748,0.20966750383698174,0.01824817518248175,0.04396046216523075,0.04396046216523075,0.9993597774261324,0.9817518248175182,1.0
