round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.0023235241184259643,0.002868728489974446,0.0012933385748002061,0.0017964973725998654,8.229603149191065e-06,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06565321642986127,0.20851441405707477,0.004310344827586207,0.043478260869565216,0.043478260869565216,0.9998806160213299,0.9956896551724138,1.0,0.0007587011641688733,0.000803210856953224,5.391251872436485e-05,6.042369248334611e-05,6.451476807275326e-07,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06565321642986127,0.20851441405707477,0.004310344827586207,0.043478260869565216,0.043478260869565216,0.9998806160213299,0.9956896551724138,1.0,0.0007587011641688733,0.000803210856953224,5.391251872436485e-05,6.042369248334611e-05,6.451476807275326e-07,1.0,1.0,1.0
1,5.698986407579834e-08,5.175374368218205e-08,2.9388568477502364e-08,3.0375199968119854e-08,2.6784499851209982e-15,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12656344905285888,0.20851441405707477,0.016018306636155607,0.043478260869565216,0.043478260869565216,0.9992978858563006,0.9839816933638444,1.0,0.08285522649991635,0.13650472655798712,0.006864989527757601,0.018633541054844834,0.018633540372670832,0.9996990939384146,0.9931350114416476,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12656344905285888,0.20851441405707477,0.016018306636155607,0.043478260869565216,0.043478260869565216,0.9992978858563006,0.9839816933638444,1.0,0.08285522649991635,0.13650472655798712,0.006864989527757601,0.018633541054844834,0.018633540372670832,0.9996990939384146,0.9931350114416476,1.0
2,0.028016590734026812,0.017818861337609956,0.0015698614210799746,0.0006350262849807774,0.0003175118193689708,0.9999947446421626,,,0.03962144258751637,0.024922239313961342,0.0015698587127158557,0.0006211180124223603,0.0006211180124223603,0.9996478910248999,0.9984301412872841,1.0,0.03962144258751637,0.025474090105633382,0.0015698587127158557,0.0006489292667099286,0.0006489292667099286,0.999632124951388,0.9984301412872841,1.0,0.12529400275814703,0.21006472844405638,0.015698587127158554,0.04412719013627515,0.04412719013627515,0.9992064409665654,0.9843014128728415,1.0,0.09705231721239392,0.15749132877301725,0.009419152388689234,0.024803518727628548,0.024803518638690607,0.9993956338487088,0.9905808477237049,1.0,0.03962144258751637,0.025474090105633382,0.0015698587127158557,0.0006489292667099286,0.0006489292667099286,0.999632124951388,0.9984301412872841,1.0,0.12529400275814703,0.21006472844405638,0.015698587127158554,0.04412719013627515,0.04412719013627515,0.9992064409665654,0.9843014128728415,1.0,0.09705231721239392,0.15749132877301725,0.009419152388689234,0.024803518727628548,0.024803518638690607,0.9993956338487088,0.9905808477237049,1.0
3,0.02444930386243258,0.015766492150493996,0.0013255054301352844,0.0006021129434274535,0.00024858227473158884,0.9999969629971573,,,0.03456505649101418,0.022227711223719353,0.0011947431302270011,0.0004940711462450593,0.0004940711462450593,0.9997357807526908,0.998805256869773,1.0,0.03456505649101418,0.022227711223719353,0.0011947431302270011,0.0004940711462450593,0.0004940711462450593,0.9997357807526908,0.998805256869773,1.0,0.12933059894386176,0.20969580829337117,0.016726403823178016,0.04397233201581028,0.04397233201581028,0.9992620083092397,0.983273596176822,1.0,0.11463934904712209,0.18422511464699298,0.013147684430767675,0.03394416393723108,0.03393889286669771,0.9993713404115746,0.986857825567503,1.0,0.03456505649101418,0.022227711223719353,0.0011947431302270011,0.0004940711462450593,0.0004940711462450593,0.9997357807526908,0.998805256869773,1.0,0.12933059894386176,0.20969580829337117,0.016726403823178016,0.04397233201581028,0.04397233201581028,0.9992620083092397,0.983273596176822,1.0,0.11463934904712209,0.18422511464699298,0.013147684430767675,0.03394416393723108,0.03393889286669771,0.9993713404115746,0.986857825567503,1.0
4,0.05394216996788842,0.04815627168910771,0.03286048829919904,0.03174595390623116,0.002319026502995157,0.9999962223666118,,,0.043355498476206,0.030301104038507935,0.0018796992481203006,0.0009181569059524818,0.0009181569059524818,0.9995542392601883,0.9981203007518797,1.0,0.043355498476206,0.02983706500978613,0.0018796992481203006,0.0008902504483982039,0.0008902504483982039,0.9995674609770471,0.9981203007518797,1.0,0.11873392253649441,0.2103355352194413,0.014097744360902255,0.04424103737604882,0.04424103737604882,0.9993200259901177,0.9859022556390977,1.0,0.08141238127387264,0.13227917388576738,0.007391182996637606,0.01812825533377711,0.01749777984390108,0.9995202405596941,0.993421052631579,1.0,0.043355498476206,0.02983706500978613,0.0018796992481203006,0.0008902504483982039,0.0008902504483982039,0.9995674609770471,0.9981203007518797,1.0,0.11873392253649441,0.21026918680228576,0.014097744360902255,0.04421313091849454,0.04421313091849454,0.9993389141570589,0.9859022556390977,1.0,0.08141238127387264,0.13227917388576738,0.007391182996637606,0.01812825533377711,0.01749777984390108,0.9995202405596941,0.993421052631579,1.0
5,0.028047934811459174,0.01860632912315146,0.0018777646131329427,0.0009473606637590496,0.0003461954834390341,0.9999973670422142,,,0.0396370017644709,0.025474090105633382,0.0015710919088766694,0.0006489292667099286,0.0006489292667099286,0.9996840450657054,0.9984289080911233,1.0,0.0396370017644709,0.025426872103767963,0.0015710919088766694,0.0006465258249813734,0.0006465258249813734,0.9996866780234912,0.9984289080911233,1.0,0.13730660183152169,0.21005900764915222,0.018853102906520033,0.04412478669454659,0.04412478669454659,0.9992232774531926,0.98114689709348,1.0,0.07415422243756649,0.1026059144434455,0.005506691197386465,0.010535208093558623,0.010527973678775657,0.9995813597120597,0.9945011783189317,1.0,0.0396370017644709,0.025426872103767963,0.0015710919088766694,0.0006465258249813734,0.0006465258249813734,0.9996866780234912,0.9984289080911233,1.0,0.13730660183152169,0.21005900764915222,0.018853102906520033,0.04412478669454659,0.04412478669454659,0.9992232774531926,0.98114689709348,1.0,0.07415422243756649,0.1026059144434455,0.005506691197386465,0.010535208093558623,0.010527973678775657,0.9995813597120597,0.9945011783189317,1.0
6,0.02610447830335226,0.0176758408242893,0.0021975041854112353,0.00131860539879651,0.00031243534884561224,0.9999980587820216,,,0.03673591791853225,0.02565774446706335,0.001349527665317139,0.00065831985113712,0.00065831985113712,0.9997000818223378,0.9986504723346828,1.0,0.03673591791853225,0.023687617811119815,0.001349527665317139,0.0005611032375656807,0.0005611032375656807,0.9997379355729166,0.9986504723346828,1.0,0.13245323570650439,0.20985557916608008,0.017543859649122806,0.0440393641071309,0.0440393641071309,0.9993419271053237,0.9824561403508771,1.0,0.0971955356737003,0.1493334983983953,0.00947558309284194,0.02232721170863799,0.02230049374390353,0.9995399313391201,0.99055330634278,1.0,0.03673591791853225,0.023687617811119815,0.001349527665317139,0.0005611032375656807,0.0005611032375656807,0.9997379355729166,0.9986504723346828,1.0,0.13245323570650439,0.20985557916608008,0.017543859649122806,0.0440393641071309,0.0440393641071309,0.9993419271053237,0.9824561403508771,1.0,0.0971955356737003,0.1493334983983953,0.00947558309284194,0.02232721170863799,0.02230049374390353,0.9995399313391201,0.99055330634278,1.0
7,0.02429999364563508,0.016979253910795113,0.0013382554759058516,0.0007040912011562122,0.0002882950633672511,0.999998520708965,,,0.034360406637202474,0.02502859359221578,0.0011806375442739079,0.0006264304972043048,0.0006264304972043048,0.9997536980426761,0.9988193624557261,1.0,0.034360406637202474,0.023064443281875666,0.0011806375442739079,0.0005319685439028596,0.0005319685439028596,0.9997877217364806,0.9988193624557261,1.0,0.13307728267479998,0.20978615162462005,0.01770956316410862,0.04401022941346808,0.04401022941346808,0.9993113900232174,0.9822904368358913,1.0,0.09718592064057548,0.14923505600964426,0.009449787490029253,0.022276030660741093,0.02227110194220166,0.9995495558798491,0.9905548996458088,1.0,0.034360406637202474,0.023064443281875666,0.0011806375442739079,0.0005319685439028596,0.0005319685439028596,0.9997877217364806,0.9988193624557261,1.0,0.13307728267479998,0.20978615162462005,0.01770956316410862,0.04401022941346808,0.04401022941346808,0.9993113900232174,0.9822904368358913,1.0,0.09718592064057548,0.14923505600964426,0.009449787490029253,0.022276030660741093,0.02227110194220166,0.9995495558798491,0.9905548996458088,1.0
8,0.023095700607384567,0.01655742252945643,0.0014355476012231606,0.0008106227528364703,0.0002741482408189513,0.9999988474841155,,,0.03229168418603133,0.023626652832162906,0.0010427528675703858,0.0005582187240515514,0.0005582187240515514,0.9997925471407809,0.9989572471324296,1.0,0.03229168418603133,0.021959082304721465,0.0010427528675703858,0.00048220129566553136,0.00048220129566553136,0.9998161737164143,0.9989572471324296,1.0,0.1350858067395748,0.20966750383698174,0.01824817518248175,0.04396046216523075,0.04396046216523075,0.9993597774261324,0.9817518248175182,1.0,0.10463720436681377,0.15973472406772646,0.010959760353503444,0.02552689564425556,0.025515182072992713,0.9995534000947368,0.9890510948905109,1.0,0.03229168418603133,0.021959082304721465,0.0010427528675703858,0.00048220129566553136,0.00048220129566553136,0.9998161737164143,0.9989572471324296,1.0,0.1350858067395748,0.20966750383698174,0.01824817518248175,0.04396046216523075,0.04396046216523075,0.9993597774261324,0.9817518248175182,1.0,0.10463720436681377,0.15973472406772646,0.010959760353503444,0.02552689564425556,0.025515182072992713,0.9995534000947368,0.9890510948905109,1.0
