round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06565321642986127,0.20851441405707477,0.004310344827586207,0.043478260869565216,0.043478260869565216,0.9998806160213299,0.9956896551724138,1.0,0.06565321642986127,0.20851441405707477,0.004310344827586207,0.043478260869565216,0.043478260869565216,0.9998806160213299,0.9956896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06565321642986127,0.20851441405707477,0.004310344827586207,0.043478260869565216,0.043478260869565216,0.9998806160213299,0.9956896551724138,1.0,0.06565321642986127,0.20851441405707477,0.004310344827586207,0.043478260869565216,0.043478260869565216,0.9998806160213299,0.9956896551724138,1.0
1,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12656344905285888,0.20851441405707477,0.016018306636155607,0.043478260869565216,0.043478260869565216,0.9992978858563006,0.9839816933638444,1.0,0.12656344905285888,0.20851441405707477,0.016018306636155607,0.043478260869565216,0.043478260869565216,0.9992978858563006,0.9839816933638444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12656344905285888,0.20851441405707477,0.016018306636155607,0.043478260869565216,0.043478260869565216,0.9992978858563006,0.9839816933638444,1.0,0.12656344905285888,0.20851441405707477,0.016018306636155607,0.043478260869565216,0.043478260869565216,0.9992978858563006,0.9839816933638444,1.0
2,0.03962144258751637,0.024922239313961342,0.0015698587127158557,0.0006211180124223603,0.0006211180124223603,0.9996478910248999,,,0.03962144258751637,0.024922239313961342,0.0015698587127158557,0.0006211180124223603,0.0006211180124223603,0.9996478910248999,0.9984301412872841,1.0,0.03962144258751637,0.024922239313961342,0.0015698587127158557,0.0006211180124223603,0.0006211180124223603,0.9996478910248999,0.9984301412872841,1.0,0.12529400275814703,0.20999852114238227,0.015698587127158554,0.044099378881987575,0.044099378881987575,0.9992222070400774,0.9843014128728415,1.0,0.12529400275814703,0.20999852114238227,0.015698587127158554,0.044099378881987575,0.044099378881987575,0.9992222070400774,0.9843014128728415,1.0,0.03962144258751637,0.024922239313961342,0.0015698587127158557,0.0006211180124223603,0.0006211180124223603,0.9996478910248999,0.9984301412872841,1.0,0.12529400275814703,0.20999852114238227,0.015698587127158554,0.044099378881987575,0.044099378881987575,0.9992222070400774,0.9843014128728415,1.0,0.12529400275814703,0.20999852114238227,0.015698587127158554,0.044099378881987575,0.044099378881987575,0.9992222070400774,0.9843014128728415,1.0
3,0.03456505649101418,0.022355091700494795,0.0011947431302270011,0.0004997501249375312,0.0004997501249375312,0.9997327437498481,,,0.03456505649101418,0.022355091700494795,0.0011947431302270011,0.0004997501249375312,0.0004997501249375312,0.9997327437498481,0.998805256869773,1.0,0.03456505649101418,0.022355091700494795,0.0011947431302270011,0.0004997501249375312,0.0004997501249375312,0.9997327437498481,0.998805256869773,1.0,0.12933059894386176,0.2097093488485975,0.016726403823178016,0.043978010994502756,0.043978010994502756,0.9992589713063972,0.983273596176822,1.0,0.12933059894386176,0.2097093488485975,0.016726403823178016,0.043978010994502756,0.043978010994502756,0.9992589713063972,0.983273596176822,1.0,0.03456505649101418,0.022355091700494795,0.0011947431302270011,0.0004997501249375312,0.0004997501249375312,0.9997327437498481,0.998805256869773,1.0,0.12933059894386176,0.2097093488485975,0.016726403823178016,0.043978010994502756,0.043978010994502756,0.9992589713063972,0.983273596176822,1.0,0.12933059894386176,0.2097093488485975,0.016726403823178016,0.043978010994502756,0.043978010994502756,0.9992589713063972,0.983273596176822,1.0
4,0.043355498476206,0.02983706500978613,0.0018796992481203006,0.0008902504483982039,0.0008902504483982039,0.9995674609770471,,,0.043355498476206,0.02983706500978613,0.0018796992481203006,0.0008902504483982039,0.0008902504483982039,0.9995674609770471,0.9981203007518797,1.0,0.043355498476206,0.02983706500978613,0.0018796992481203006,0.0008902504483982039,0.0008902504483982039,0.9995674609770471,0.9981203007518797,1.0,0.11873392253649441,0.21063834246870491,0.014097744360902255,0.04436851131796342,0.04436851131796342,0.9992728055727648,0.9859022556390977,1.0,0.11873392253649441,0.21063834246870491,0.014097744360902255,0.04436851131796342,0.04436851131796342,0.9992728055727648,0.9859022556390977,1.0,0.043355498476206,0.02983706500978613,0.0018796992481203006,0.0008902504483982039,0.0008902504483982039,0.9995674609770471,0.9981203007518797,1.0,0.11873392253649441,0.21063834246870491,0.014097744360902255,0.04436851131796342,0.04436851131796342,0.9992728055727648,0.9859022556390977,1.0,0.11873392253649441,0.21063834246870491,0.014097744360902255,0.04436851131796342,0.04436851131796342,0.9992728055727648,0.9859022556390977,1.0
5,0.0396370017644709,0.02713189758521599,0.0015710919088766694,0.0007361398665746492,0.0007361398665746492,0.9996458671778116,,,0.0396370017644709,0.02713189758521599,0.0015710919088766694,0.0007361398665746492,0.0007361398665746492,0.9996458671778116,0.9984289080911233,1.0,0.0396370017644709,0.02713189758521599,0.0015710919088766694,0.0007361398665746492,0.0007361398665746492,0.9996458671778116,0.9984289080911233,1.0,0.13730660183152169,0.21027220628542392,0.018853102906520033,0.04421440073613987,0.04421440073613987,0.9991824666075129,0.98114689709348,1.0,0.13730660183152169,0.21027220628542392,0.018853102906520033,0.04421440073613987,0.04421440073613987,0.9991824666075129,0.98114689709348,1.0,0.0396370017644709,0.02713189758521599,0.0015710919088766694,0.0007361398665746492,0.0007361398665746492,0.9996458671778116,0.9984289080911233,1.0,0.13730660183152169,0.21027220628542392,0.018853102906520033,0.04421440073613987,0.04421440073613987,0.9991824666075129,0.98114689709348,1.0,0.13730660183152169,0.21027220628542392,0.018853102906520033,0.04421440073613987,0.04421440073613987,0.9991824666075129,0.98114689709348,1.0
6,0.03673591791853225,0.02565774446706335,0.001349527665317139,0.00065831985113712,0.00065831985113712,0.9997000818223378,,,0.03673591791853225,0.02565774446706335,0.001349527665317139,0.00065831985113712,0.00065831985113712,0.9997000818223378,0.9986504723346828,1.0,0.03673591791853225,0.02565774446706335,0.001349527665317139,0.00065831985113712,0.00065831985113712,0.9997000818223378,0.9986504723346828,1.0,0.13245323570650439,0.21008707889992267,0.017543859649122806,0.04413658072070234,0.04413658072070234,0.9993040733547449,0.9824561403508771,1.0,0.13245323570650439,0.21008707889992267,0.017543859649122806,0.04413658072070234,0.04413658072070234,0.9993040733547449,0.9824561403508771,1.0,0.03673591791853225,0.02565774446706335,0.001349527665317139,0.00065831985113712,0.00065831985113712,0.9997000818223378,0.9986504723346828,1.0,0.13245323570650439,0.21008707889992267,0.017543859649122806,0.04413658072070234,0.04413658072070234,0.9993040733547449,0.9824561403508771,1.0,0.13245323570650439,0.21008707889992267,0.017543859649122806,0.04413658072070234,0.04413658072070234,0.9993040733547449,0.9824561403508771,1.0
7,0.034360406637202474,0.02486556698749216,0.0011806375442739079,0.00061829642160946,0.00061829642160946,0.9997588755612985,,,0.034360406637202474,0.02486556698749216,0.0011806375442739079,0.00061829642160946,0.00061829642160946,0.9997588755612985,0.9988193624557261,1.0,0.034360406637202474,0.02486556698749216,0.0011806375442739079,0.00061829642160946,0.00061829642160946,0.9997588755612985,0.9988193624557261,1.0,0.13307728267479998,0.20999180291424396,0.01770956316410862,0.044096557291174676,0.044096557291174676,0.9992825438480354,0.9822904368358913,1.0,0.13307728267479998,0.20999180291424396,0.01770956316410862,0.044096557291174676,0.044096557291174676,0.9992825438480354,0.9822904368358913,1.0,0.034360406637202474,0.02486556698749216,0.0011806375442739079,0.00061829642160946,0.00061829642160946,0.9997588755612985,0.9988193624557261,1.0,0.13307728267479998,0.20999180291424396,0.01770956316410862,0.044096557291174676,0.044096557291174676,0.9992825438480354,0.9822904368358913,1.0,0.13307728267479998,0.20999180291424396,0.01770956316410862,0.044096557291174676,0.044096557291174676,0.9992825438480354,0.9822904368358913,1.0
8,0.03229168418603133,0.023626652832162906,0.0010427528675703858,0.0005582187240515514,0.0005582187240515514,0.9997925471407809,,,0.03229168418603133,0.023626652832162906,0.0010427528675703858,0.0005582187240515514,0.0005582187240515514,0.9997925471407809,0.9989572471324296,1.0,0.03229168418603133,0.023626652832162906,0.0010427528675703858,0.0005582187240515514,0.0005582187240515514,0.9997925471407809,0.9989572471324296,1.0,0.1350858067395748,0.20984870643779713,0.01824817518248175,0.04403647959361676,0.04403647959361676,0.9993361508504991,0.9817518248175182,1.0,0.1350858067395748,0.20984870643779713,0.01824817518248175,0.04403647959361676,0.04403647959361676,0.9993361508504991,0.9817518248175182,1.0,0.03229168418603133,0.023626652832162906,0.0010427528675703858,0.0005582187240515514,0.0005582187240515514,0.9997925471407809,0.9989572471324296,1.0,0.1350858067395748,0.20984870643779713,0.01824817518248175,0.04403647959361676,0.04403647959361676,0.9993361508504991,0.9817518248175182,1.0,0.1350858067395748,0.20984870643779713,0.01824817518248175,0.04403647959361676,0.04403647959361676,0.9993361508504991,0.9817518248175182,1.0
